SERNR	REF_DOC / PO	Ship Date
LENCB61530	4700915449	06/05/2026
LENCB63657	4700915449	06/05/2026
TENCCE9328	4700909661	06/05/2026
TENCCK0975	4700917312	06/04/2026
TENCCH5287	4700916355	06/04/2026
TBDUB59842	4700916350	06/04/2026
TBDUB80268	4700915629	06/04/2026
LENCB63544	4700915449	06/04/2026
LENCB63658	4700915449	06/04/2026
LENCB65012	4700915449	06/04/2026
LENCB66482	4700915449	06/04/2026
LENCB67021	4700915449	06/04/2026
LENCB54381	4700913815	06/04/2026
LENCB25371	4700912902	06/04/2026
LENCB48645	4700912902	06/04/2026
LENCB50670	4700912902	06/04/2026
LENCB50679	4700912902	06/04/2026
LENCB51726	4700912902	06/04/2026
LENCB54383	4700912902	06/04/2026
LENCB56584	4700912902	06/04/2026
LENCB56588	4700912902	06/04/2026
TENCCE3567	4700912732	06/04/2026
LENCB44361	4700911916	06/04/2026
LENCB47316	4700911916	06/04/2026
TENCCJ0261	4700909661	06/04/2026
TENCCJ3503	4700917312	06/03/2026
TENCCJ9960	4700917312	06/03/2026
TENCCJ0099	4700916355	06/03/2026
TBDUB48292	4700916350	06/03/2026
TBDUB80267	4700915629	06/03/2026
TBDUB80269	4700915629	06/03/2026
CENCED0757	4700915542	06/03/2026
CENCED0758	4700915542	06/03/2026
CENCED0759	4700915542	06/03/2026
CENCED0760	4700915542	06/03/2026
LENCB56565	4700915449	06/03/2026
LENCB56569	4700915449	06/03/2026
LENCB61547	4700915449	06/03/2026
LENCB65955	4700915449	06/03/2026
SENCC60590	4700915328	06/03/2026
SENCC60591	4700915328	06/03/2026
SENCC60592	4700915328	06/03/2026
SENCC60593	4700915328	06/03/2026
SENCC60594	4700915328	06/03/2026
SENCC60595	4700915328	06/03/2026
SENCC60596	4700915328	06/03/2026
SENCC60597	4700915328	06/03/2026
SENCC60598	4700915328	06/03/2026
SENCC60599	4700915328	06/03/2026
SENCC60600	4700915328	06/03/2026
SENCC60601	4700915328	06/03/2026
SENCC60602	4700915328	06/03/2026
SENCC60603	4700915328	06/03/2026
SENCC60604	4700915328	06/03/2026
SENCC60605	4700915328	06/03/2026
SENCC60606	4700915328	06/03/2026
SENCC60607	4700915328	06/03/2026
SENCC60608	4700915328	06/03/2026
SENCC60609	4700915328	06/03/2026
SENCC60630	4700915328	06/03/2026
SENCC60631	4700915328	06/03/2026
SENCC60632	4700915328	06/03/2026
SENCC60633	4700915328	06/03/2026
SENCC60634	4700915328	06/03/2026
SENCC60635	4700915328	06/03/2026
SENCC60636	4700915328	06/03/2026
SENCC60637	4700915328	06/03/2026
SENCC60638	4700915328	06/03/2026
SENCC60639	4700915328	06/03/2026
SENCC60640	4700915328	06/03/2026
SENCC60641	4700915328	06/03/2026
SENCC60642	4700915328	06/03/2026
SENCC60643	4700915328	06/03/2026
SENCC60644	4700915328	06/03/2026
SENCC60645	4700915328	06/03/2026
SENCC60646	4700915328	06/03/2026
SENCC60647	4700915328	06/03/2026
SENCC60648	4700915328	06/03/2026
SENCC60649	4700915328	06/03/2026
SENCC60650	4700915328	06/03/2026
SENCC60651	4700915328	06/03/2026
SENCC60652	4700915328	06/03/2026
SENCC60653	4700915328	06/03/2026
SENCC60654	4700915328	06/03/2026
SENCC60655	4700915328	06/03/2026
SENCC60656	4700915328	06/03/2026
SENCC60657	4700915328	06/03/2026
SENCC60658	4700915328	06/03/2026
SENCC60659	4700915328	06/03/2026
SENCC60660	4700915328	06/03/2026
SENCC60661	4700915328	06/03/2026
SENCC60662	4700915328	06/03/2026
SENCC60663	4700915328	06/03/2026
SENCC60664	4700915328	06/03/2026
SENCC60665	4700915328	06/03/2026
SENCC60666	4700915328	06/03/2026
SENCC60667	4700915328	06/03/2026
SENCC60668	4700915328	06/03/2026
SENCC60669	4700915328	06/03/2026
SENCC60750	4700915328	06/03/2026
SENCC60751	4700915328	06/03/2026
SENCC60752	4700915328	06/03/2026
SENCC60753	4700915328	06/03/2026
SENCC60754	4700915328	06/03/2026
SENCC60755	4700915328	06/03/2026
SENCC60756	4700915328	06/03/2026
SENCC60757	4700915328	06/03/2026
SENCC60758	4700915328	06/03/2026
SENCC60759	4700915328	06/03/2026
SENCC60760	4700915328	06/03/2026
SENCC60761	4700915328	06/03/2026
SENCC60762	4700915328	06/03/2026
SENCC60763	4700915328	06/03/2026
SENCC60764	4700915328	06/03/2026
SENCC60765	4700915328	06/03/2026
SENCC60766	4700915328	06/03/2026
SENCC60767	4700915328	06/03/2026
SENCC60768	4700915328	06/03/2026
SENCC60769	4700915328	06/03/2026
SENCC61274	4700915328	06/03/2026
SENCC61275	4700915328	06/03/2026
SENCC61276	4700915328	06/03/2026
SENCC61277	4700915328	06/03/2026
SENCC61278	4700915328	06/03/2026
SENCC61279	4700915328	06/03/2026
SENCC61280	4700915328	06/03/2026
SENCC61281	4700915328	06/03/2026
SENCC61282	4700915328	06/03/2026
SENCC61283	4700915328	06/03/2026
LENCB47265	4700915204	06/03/2026
LENCB44373	4700913815	06/03/2026
LENCB50671	4700913815	06/03/2026
LENCB60793	4700912902	06/03/2026
TENCCE9309	4700912755	06/03/2026
LENCB34671	4700911916	06/03/2026
TENCCJ4151	4700917312	06/02/2026
TENCCJ9963	4700917312	06/02/2026
TENCCJ9966	4700917312	06/02/2026
TENCCK0974	4700917312	06/02/2026
TENCCG9776	4700916355	06/02/2026
TBDUB37535	4700916350	06/02/2026
TBDUB61071	4700916350	06/02/2026
LENCB57264	4700915449	06/02/2026
LENCB62828	4700915449	06/02/2026
LENCB65121	4700915449	06/02/2026
LENCB56587	4700912902	06/02/2026
LENCB33239	4700911916	06/02/2026
LENCB41414	4700911916	06/02/2026
LENCB49637	4700911916	06/02/2026
SENCC42547	4700911826	06/02/2026
SENCC42556	4700911826	06/02/2026
LENCB17154	4700913815	06/01/2026
LENCB48647	4700913815	06/01/2026
LENCB50673	4700913815	06/01/2026
LENCB50676	4700913815	06/01/2026
LENCB51720	4700913815	06/01/2026
LENCB51723	4700913815	06/01/2026
LENCB54384	4700912902	06/01/2026
TENCCB3435	4700912755	06/01/2026
TENCCE9327	4700912755	06/01/2026
TENCCJ0249	4700912755	06/01/2026
TENCCJ0255	4700912755	06/01/2026
LENCB09592	4700912698	06/01/2026
LENCB14968	4700912698	06/01/2026
LENCB44213	4700912698	06/01/2026
LENCB65996	4700912698	06/01/2026
LENCB66014	4700912698	06/01/2026
LENCB66462	4700912698	06/01/2026
LENCB67127	4700912698	06/01/2026
LENCB53974	4700911916	06/01/2026
DBDUBJ1716	4700911904	06/01/2026
LENCB56562	4700915449	05/31/2026
LENCB60790	4700915449	05/31/2026
LENCB61526	4700915449	05/31/2026
LENCB61578	4700915449	05/31/2026
LENCB63026	4700915449	05/31/2026
CCWKAX7900	4700915229	05/31/2026
EUAAD11	4700913282	05/31/2026
LENCB53973	4700911916	05/31/2026
SENCC42710	4700911826	05/31/2026
TENCCG4381	4700916356	05/30/2026
TENCCG2877	4700916355	05/30/2026
TBDUB76526	4700915629	05/30/2026
LENCB37569	4700915449	05/30/2026
LENCB63540	4700915449	05/30/2026
LENCB48596	4700915204	05/30/2026
LENCB45094	4700911916	05/30/2026
LENCB45096	4700911916	05/30/2026
LENCB45873	4700911916	05/30/2026
LENCB56554	4700911916	05/30/2026
TENCCH0446	4700916355	05/29/2026
LENCB55515	4700915449	05/29/2026
LENCB56556	4700915449	05/29/2026
LENCB57248	4700915449	05/29/2026
LENCB57258	4700915449	05/29/2026
LENCB59433	4700915449	05/29/2026
LENCB59434	4700915449	05/29/2026
LENCB60784	4700915449	05/29/2026
LENCB64136	4700915449	05/29/2026
